"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"135","Mali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332068737070194,0.0753261977453927,0.0366401260860019,0.0355900351816395,0.0345309113812503,0.0334653541554767,0.0339486629776867,0.0328576038494369,0.0317892628312731,0.0308289893207647,0.029827613438675,0.0125763541039495,0.0121735144903073,0.219650991253177,0.212721732168376,0.0130187147961085,0.00982119947661828,0.00142435420065413,0.00811575966243298,0.00631012465918642,0.00491938551178827,0.0364196421664811,0.0428833479584026,0.262673835895522,0.254508300691217,0.173810359486916
"193","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270520074843887,0.265855315629339,0.261521473818795,0.257529150869161,0.25386438000677,0.250497515899634,0.246140382064571,0.240254669950147,0.234128068053225,0.228285890029614,0.222662048490846,0.217227334439584,0.211957961670935,0.206891795590906,0.202101859337106,0.197652329552317,0.193502612285266,0.189549504012131,0.185799738848145,NA,NA,NA,0.173046972639351,0.170338405632523,0.167754742566368,0.164653473044854,0.161357554895185,0.158325270472337
"187","Rwanda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014852959415031,0.017584281902767,0.0148909018079044,0.0130433671086977,0.0126348054776936,NA,NA,NA,NA,NA,0.0194498247411552,0.0189446416521323,0.0184464706076526,0.017956209530274,0.0174810948603945,0.0242937464411902,0.0258996214096165,0.0277963401863603,0.0273976798131866,0.0350407833281538,0.0206712418428861,0.0149446545332677,0.0265696658734602,0.0142269155417524,0.0138846685171046,0.046980809079653,0.035371002259028,0.168591508115355,0.155855924257032
"127","Libya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339496312561589,0.773382442568378,0.557818333499953,0.547003071795157,0.447504245792485,0.439993423556803,0.694042636743665,0.762554670840123,0.748236106611521,0.40883895801222,0.399050862057164,0.389164659951817,0.651421355684324,0.63463667093412,0.620252992909027,0.607658265456292,0.699059304440809,0.613660816161024,0.731208991760305,0.245954675821395,0.42522236437945,0.424378648674794,0.340944647907003,0.504664309413322,0.573525563353961,0.695957722645718,0.51113087435798,0.227428830303385,0.162309800716628,0.160349752504611,0.155746754309568
"60","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155179985506189,0.308823075260183,0.307358941455806,NA,NA,NA,NA,NA,1.04227000451154,0.588818050806166,0.727621985825924,0.430893946945465,0.141347351221312,0.138951030877698,0.136674757812329,0.80705256333345,2.1191463548696,2.08764998460358,2.7006450683649,1.90234622701332,2.25264404094306,3.62029586726075,3.78214642863196,4.26671277195409,5.10193432882894,4.88604160180352,3.56557482080201,3.49856777381759,2.79089738085015,2.00371847966278,2.65331716468186,4.2354158139838,2.75003748687959,2.17731897232115,2.19755424458711,1.59649358844385,1.21429629015722,0.646289328902681,0.00630077751594547,0.100912997062901,0.0270722024371969,0.128830769975686,0.0505583700667028,0.0705185663490499,0.0800148237989354,0.0759674792404254,0.281335150427423,0.648982508649682,0.257967702769125,0.272315090377096,0.22665384973975,0.151819274335831
"38","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9343098403489,6.79574966632869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221789745959222,0.0244258464536834,0.0167329993893623,0.01089947377492,0.0106074816335875,0.0304134922285278,0.0209576251489825,0.0204095891597325,0.0198786158705303,0.0968163367628477,0.0314188113094902,0.0305729505453175,0.0297452491929073,0.0289432735571764,0.0281668987900796,0.0273944592843274,0.0854232881031935,0.0389248581494315,0.0610221251234277,0.0593186724764734,0.0412691028876771,0.0401241630205914,0.010807376011706,0.0142095785073998,0.021044525407996,0.0200875810334044,0.0128804585379435,0.01632900596575,0.0171378396062042,0.0166920184356358,0.151426482603902
"42","Central African Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0593517350200815,0.0697424970924426,0.0681899072284628,0.066831969060757,0.0655914693608991,0.0642455855783658,0.0628759962668747,0.0615870973528921,0.0606506055973535,0.0601260426211938,0.0597614373396124,0.0598074408791986,0.0595518093478911,0.0585215419427154,0.0478311763607519,0.161930446456962,0.158369876782477,0.15440705818058,0.15117770178375,0.147872146694905
"99","Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038251615556983,0.00375349779075376,NA,NA,NA,NA,NA,0.00178550723861374,0.00175052521226759,0.00171478330765624,0.00167590474241239,0.000920265629561386,0.000898085013326085,0.00136309714364941,0.00132982361219608,0.00129765498913121,0.0012663460399098,0.00132352571367815,0.00154825417998524,0.00100578451821036,0.00196065792817767,0.00979699979227174,0.00768780432348137,0.00787571336734985,0.00768553964238297,0.14639945723249
"199","Sierra Leone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338713854442777,0.00512141358464265,0.00417154022303372,0.00416266877020195,0.00414043433156138,0.0746873799667108,0.10539385052725,-0.0739640838453279,-0.102529042442006,-0.0967656393861682,-0.206804792034728,-0.0962453655053246,0.0731928284040222,0.0712609887083884,0.0619645445760885,0.189252256589018,0.184538800760484,0.179557247611042,0.174157619325934,0.169530358562001,0.165130092609847,0.160950853420005,0.181635158965075,0.177312406003577,0.173073800029437,0.130770628447952,0.127714554409135,0.124645388220054,0.121812442843489,0.119112072346986,0.116550414503473
"132","Madagascar",NA,NA,NA,NA,NA,NA,NA,0.877119119793421,0.883676540899341,0.707857869971329,0.833277659665136,0.865114471663246,1.19693584423875,1.46824552001586,1.53778225972006,1.21932869795682,1.29344921662126,1.25578743262434,1.41504729076541,1.37458396484105,1.33589506598561,0.770774755331808,0.924016292255265,1.25811069516906,1.37894253752229,1.12386843448338,0.936594911865501,0.553236078594859,0.53741379492671,0.521764216097234,0.293991307657004,0.286057368959821,0.285865699956222,0.23816397604636,0.223517856697366,0.230487906578921,0.182692856161246,0.177038337455267,0.158923035798685,0.166497794736709,0.161583131678582,0.156867903397724,0.15233315147388,0.148267684428069,0.143996135411922,0.139842800361896,0.135809571091693,0.132302478955546,0.128568838929148,0.127145242340535,0.144754659422043,0.140423508593483,0.128709114983661,0.129914235131386,0.120116316053109,0.120461418995519,0.0914803935047851,0.09047720523847,0.0879304186730069,0.0924706335765405,0.0877884376327244,0.114042706207415
"145","Mongolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0782095233129554,0.000429123035582024,0.000424262197432111,0.000419855645232056,0.000415774829657052,0.00947091358903153,0.00938400533011503,0.00930194560303098,0.0092198521857263,0.00913984519486547,0.00906243584878971,0.00898699035461492,0.00891043923816519,0.00882699587011728,-0.0315123617679878,-0.0311244592125212,-0.024791675917292,0.161811236259711,0.281125317787999,0.275907833427587,0.258024688380931,0.628721014831272,0.880987471757403,1.39081339651102,1.35683066102274,1.86887264380048,0.27683887643485,1.1958873068796,0.109464371995247
"148","Mozambique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000434251405943208,0.000774306865131371,0.000737617761513828,0.000705361969319319,0.000684098618910613,NA,NA,0.00155728265251147,0.00151954258391463,0.00148182980295615,0.00144424059850186,0.00531616760187784,0.00517913432394602,0.00504672825060509,0.00366512663832366,0.00394727326357217,0.0359798331661828,0.031065229851502,0.0302075222104383,0.0267672024834913,0.0134353653363736,0.012672398577349,0.287840746605515,0.00242146571990586,0.0127452959477577,0.024151680111627,0.00873440271877147,-0.00148585490890966,0.0632813161769656,0.064804231508412,0.101154041742436
"103","Honduras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168575883657569,0.331645030300131,0.0962332126998122,0.0860165922565799,0.200784733667417,0.292963409521181,1.36323207742144,1.21963174840386,1.15672496610571,1.18458096764471,1.02565446726652,0.999738818233736,1.0583190118058,1.03296758208252,0.928446005267779,0.907443306561379,0.887583057395927,0.868761342766037,0.829139220486069,0.00011597559131315,-0.000454940063352678,0.000669593758582658,0.00810706052665656,0.00667060806358165,0.010569932895724,0.0103876224415026,0.0129686454913534,0.0846485063655576,0.0832858860655006,0.0820170951646398,0.0983431197198084
"77","Ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208991458752202,0.0700285009706274,0.0748131376602097,0.0944435052515728,0.267827338900223,0.256586947266773,0.212054600248728,0.259279664700373,0.270012871251036,0.228848519094007,0.208736402237247,0.222679568801626,0.208338873116463,0.218192632673305,0.21208303776572,0.198726592146565,0.167147740401958,0.175912019157892,0.184898528913672,0.195635252375616,0.218294673727385,0.150952262452298,0.182801342748663,0.163809205279565,0.106443791217856,0.124656438917652,0.109638405842858,0.141615077981602,0.150000466399972,0.091858218359739
"131","Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0733440293376117,0.249136515486099,0.0649969182495658,0.23691960232934,0.126611292417512,0.109640165277175,-0.0317368297446032,0.0729177300502299,0.171902179474061,0.0301336124375481,0.00197256944923888,0.0135044670847907,0.0979383967484452,0.138030035335689,0.134814737587607,0.131670423662755,0.230235011528932,0.231413163049019,0.296076980014804,0.882256641521546,0.158624660741507,0.134361563843616,0.0842133629764371
"1","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00164241603683582,0.00148813808368577,0.00140082363557342,0.0197000045888735,0.0189444841728953,0.0182229813749234,0.0174948178740142,0.0237937076337685,0.0236176896393818,0.0372852597606429,0.0337820979610186,0.0199969847434045,0.0192944293459504,0.0185120086732101,0.00123536378626029,0.00253526679085438,0.00492965077952203,0.00638531728925402,0.00523091998856582,0.0106674617700326,0.00903579821559789,0.00629657286097626,0.00388107911419791,0.00785305388664527,0.000729447439636681,0.00321641711631088,0.0165212675974336,0.0054141115353163,0.00526191598281294,0.0829832722208013
"250","Zambia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322427046562496,0.00314535387983333,0.00306575295549534,0.00352096521393065,0.00301416512095429,0.00343742114151499,0.00333596154774487,0.00323553947006051,0.00313711798322435,0.00858059141726344,0.00830100122180362,0.00801900035308661,0.00774064142341365,-0.00124484885434226,-0.00390446465772449,-0.128551982636999,0.0102342565240231,0.00990189124766407,0.00295372962845494,0.0121999317185072,0.00843168763613021,0.00310118924047164,0.00838244579419165,0.00493387126733716,0.0227959263516393,0.00898153844772071,0.00981506563533074,0.0812347088260749
"182","Qatar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954820037641128,NA,0.0399454345364232,0.110651035751932,0.10769652253597,1.0080077589354,0.137694342655814,0.112505747576235,0.133139919218128,0.12668838046583,0.0560863505452995,0.704051300891754,0.745555908337757,0.683390086130716,5.16127125490119,0.537384334516066,1.99269253751185,1.37057420041558,2.18966515397688,0.0764894236743635,0.240336681254788,0.235322900848489,0.119667730128948,0.0625369371727423,0.0104039587448356,0.0413016662640983,0.0759018220774546,0.0295664595233388,0.0728159296619856,0.128355593911991,0.0768054284741099
"92","Ghana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551671552489947,0.0407963814150432,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010314346590363,0.0102709504107558,0.0100013552947686,0.00974085599871784,0.00949033925642981,0.00924932974218172,0.00737452427304625,0.00469213366528094,0.0109517151091808,0.017982958410369,0.0175473033336934,0.018122907930166,0.00879777412158295,0.0203354482763474,0.0264374652036304,0.104532976817683,0.126164691714974,0.072373243577667,0.0430359292750036,0.073097428087754
"192","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0434763705925829,0.0431197110979356,0.0428655628784225,1.52582159624413,1.52068611656112,1.5162278795076,1.51019912450694,1.50148573588551,1.49123767512918,1.48051517786889,1.46913783184022,1.45657521479392,1.44354040903676,1.49545611411481,1.47702434116288,1.17894985042074,1.16763320748842,1.15590232625343,1.14448667388329,1.13258299709776,0.0744431882156433,0.073138176299574,0.0719482691944492
"25","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00567996719544107,NA,NA,NA,NA,NA,-0.00318946177528784,NA,0.00100028250835986,0.000970599030149718,0.000941900483369872,0.000261123604424896,0.00139336560368071,0.00134978947578962,0.000476041373231789,0.000462547473270827,0.000561389704494565,0.0473152725632253,0.0465819933070145,0.0445181043718218,0.043239127955664,0.0420032341520245,0.0406035171124512,0.0395141840828634,0.0383656073644204,0.0371654922457348,0.0360950876930574,0.0350678950247851,0.0340896786339894,0.0331617667142806,0.0714453468559254
"163","North Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405129368473924,2.87874951196948,3.27979741567891,1.75857701183316,0.604446260621002,1.90284245809388,0.9037539251079,1.53774027191749,1.21726960089086,0.384128560304966,0.265977826941379,0.0987012110985792,0.265292994170536,0.67342363461227,2.03889894413982,0.272382402575104,0.597820482320136,0.161331923477289,0.452668992122424,0.0481909980252054,0.061371518206537,0.0537141790309232,0.0674534492765748,0.129044915499186,0.0142205780190945,0.0640533262468827,0.0255827810828125,0.0123914135047012,-0.00544332033831325,0.0682421690746143
"16","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0255158995949351,-0.0252748641476052,NA,NA,0.00246572640299832,0.00122369813814328,0.00121446181124835,0.00168542707518209,0.00679230443823472,0.00294653222622296,0.00244718166245208,0.00273866307597508,0.00793540535335857,0.0110444370716691,0.0161341629781572,0.0208696759735381,0.039503861236953,0.039013835123967,0.127988014932833,0.0264403536366554,0.0159325628400067,0.0120727127415712,0.0205500981965493,0.00495386907577943,0.00986412172326206,0.0493011269448802
"224","Togo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00194826432784028,0.00122597337381988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000553403329016172,0.0222812475629885,0.0217102151990065,0.0125973742986327,0.00942532472310628,0.00883891668951393,0.0101584340633236,0.00882551425739004,0.00666797852970184,0.0411455201551691,0.0401056594151413,0.0399265516095957,0.0560667952233231,0.0561258492950463,0.0500458753857703,0.0488400245616856,0.0315415546638192,0.00165826086338536,0.0482461827758536,0.0471481739858029
"37","Cambodia",0.353066577411436,0.345491525611114,0.338198888002056,0.165539699979159,0.162055459591714,0.158749561454336,0.326774756494454,0.656177090904485,0.703623571569296,0.477005004825949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000234600252899073,0.000230478986808228,0.00022647349886382,-0.000222588603062864,-0.00269781726896166,-0.000860592110321024,-0.000847712659316998,-0.000835449108199849,-0.000823390605867962,-0.000811543393225236,-0.000800016907023968,0.00493070161846007,0.00648612620847071,0.00652817380609941,0.0267202520370402,0.0775651506704612,0.0626860761514895,0.172898957483323,0.170896140176549,0.0397188857099202
"82","Faroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611814824046589,0.616367994521173,0.611717794190947,0.606809753904933,0.601805416248746,0.597305488573767,0.591327201051248,0.583846902367824,0.576762865016128,0.569716407832546,0.562628935797787,0.559110393240977,0.558855794506654,0.558301110398875,0.557724484104852,0.557517190113362,0.557736004957653,0.558012648286695,0.557943461729211,0.557643851460201,NA,NA,NA,0.537527374079236,0.529879305269355,NA,NA,NA,0.0376718779431155
"73","Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713588637256764,0.0680281234010996,0.0648683811410257,0.0620310539687643,0.0594821201773405,0.0570766619960271,0.0470975916144668,0.0452867280932877,0.0436048485732279,0.0420488400724067,0.0406100562482566,0.0392780311532738,0.0382193779764907,0.0373210577644319,0.0364199108249528
"149","Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179115472628594,0.350238787551771,0.445734315740908,0.436946355356505,0.42841687835953,0.420149395429259,0.411984332679504,0.403907324893514,0.396078469725849,0.388456495307849,0.381118811209513,0.374180551787366,0.366980122267614,0.359514884994783,0.406713263353345,0.479075830784029,0.15693179098328,0.154367559966008,0.0759697173564392,0.0498758676935875,0.0491635643023655,0.0475291936553473,0.0239301419808826,0.212579465451928,0.207555069840415,0.204958763102881,0.436641042356774,0.386376325823967,0.870305865444142,0.928887777444286,1.02792956339768,0.400170136851732,0.328635745241809,0.340547723091713,0.853251993091762,0.846796871935973,0.84055023560734,0.835654207393035,0.830772324274955,0.726752013950399,0.536886366737289,0.776332318661059,0.769739040182447,0.73562185285229,0.798520719535325,0.77890095127511,0.747987013013092,0.776402026551696,0.0967002168090882,0.0625383751830057,0.0458473576865674,0.0360469733591641
"55","Congo, Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00357007137762708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137240181706001,0.0166524979311388,0.0160638677600624,0.0154720698980915,0.0149128143791884,0.0391236115397048,0.0342946000098656,0.0328985615667286,0.0318484120294506,0.0309764564079574,0.0302398517335927,0.0119315790676421,0.00493643257050312,0.00462710899772192,-0.0833907468271986,-0.0814179290734052,0.00233362467739883,0.0545406015319771,0.053291696125608,0.0345034121529727
"225","Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00941708258781429,0.140662803128341,0.14027606329256,0.139998506682595,0.0931246100406955,0.0929273029708859,0.0930215251809269,0.0933802724836351,0.0281357267458218,0.0282693503703285,0.0283803343203383,0.0284589479675568,0.0285306704707561,0.0285847681298892,0.0285024797157353,0.0282973485384419,0.0280746411125044
"223","Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118942158180681,0.00732398629926296,0.0192476803537724,0.0189721595416326,0.0187045027583296,0.0184619148005709,0.0182157657452525,0.0179171131947221,0.0175893953535414,0.0302140557945703,0.041226695024995,0.0402346816766101,0.0392131627527238,0.0382592248877239,0.0373894136189501,0.0375396512566398,0.0358295834764985,0.0350411868719541,0.0342804102398222,0.0352975106645832,0.0329161145480786,0.0323433235501691,0.0318481220224047,0.0281523605754343,0.0277371626467593,0.0273343965111938,0.026153946745949,0.0257392073232587,0.0253486180529876
"251","Zimbabwe",1.01886115775231,0.666703211879762,0.813799940688345,1.2760037973873,1.28172004131186,1.08967383664787,1.05603445544738,2.27163564110367,2.39881225091259,2.71001772466912,3.41200013498842,3.39789207788692,3.51846898635884,3.40474258621537,3.29665841846011,5.50220589159032,4.98989314190326,5.64941645345209,6.47552304873034,6.22701571619333,6.10135767197769,5.07441514482266,3.824159708752,5.27470936410938,4.86737552377506,4.97604152890713,5.68041694044767,6.03005265375093,5.86004188762004,4.15270361274338,4.04709469189805,4.45792374590765,4.05607527542127,3.96257563364097,4.48515700459913,3.95413525164358,4.01323628694323,4.38157300895607,4.52355294528532,4.30092044767428,4.27336865201161,4.24710154093855,3.05569108801483,3.13538139218696,3.11899962314167,4.79534876553973,4.28253554375993,4.04068509022101,3.9159104119068,0.242371923922942,0.23829657867069,0.220876508848517,0.080558170745256,0.0266315370950969,-0.0989054207729784,0.0470500191521254,0.016405555083651,0.0921460965398775,0.0725515102697509,0.0380352714601575,0.0583998873544067,0.0247602146914651
"230","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311710981577881,0.0297672203369649,0.0285836787194512,0.0273687667633696,0.0261465251268106,0.0250978817387812,0.024103936172777,0.0232126276694522,0.0225855994218087,0.0221660681828257,0.0218804017241757
"133","Malawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00318936944890247,0.00311682196009453,0.00304379110966014,0.00297000347405549,0.00289544187131581,0.0159531499494575,0.0155225355858048,0.00434507288173695,0.00422364167868861,0.00410384218264502,-0.0618927343664548,-0.0601287284737454,-0.0584309063445665,-0.121684709398494,0.0249613489112952,0.0190557499633146,0.0185371671973374,0.0229236251455277,0.00950720945674295,0.0124674139093765,0.0159534967759361,0.0311192703578732,0.0303171353353905,0.0205338637963821
"90","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257476413896094,-0.0372324769942174,-0.0346387657822877,-0.0353189534503552,-0.0358711061478343,-0.0361944092205258,-0.0364396811932781,-0.0366660385910056,-0.0368997165640521,0.00128854455542249,0.00647641884088682,0.00649612350326066,0.0065540780915783,0.00660206327681527,0.0401976232290085,NA,0.0255536535268884,0.0241973601217826,0.00993214999371859,0.016633109814742,0.0174356036098674,0.0249560652496452,0.0236548902050207,0.012893811937306,0.0159089254464611,0.0188552086975307
"146","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162595016462745,0.0162370610919424,0.0162082697834089,0.0161735355672221,0.0161439263320354,0.0177396751059139,0.00805670632177518,0.016097693683426,0.0160820829513839,0.0160730617093058,0.0160693424264386,0.0160675350633784,0.0160713051667639,0.0160764467194403,0.0160951286483633,0.0161495839059707,0.0162018622420461
"96","Grenada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159441317623049
"204","Solomon Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0891574935281212,0.00310735604396287,0.016685652917183,0.0162964652966772,0.0159145590726731,0.0155399935862208,0.015187643333384
"36","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00383721019470005,0.0151652730412628,0.0149850898356136,0.0148164610882691,0.0109874815959683,0.0108662974540265,0.0107451011293101,0.0159305005363269,0.0157562473520751,0.0155971093357364,0.0154469312096663,0.0153080750095675,0.0151732532635139
"157","Nicaragua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164890815175015,0.0183356974601083,0.0179449371494792,0.0211777856041461,0.0207796914257383,0.0204249951286387,0.010453202620055,0.024555048656621,0.018933397771949,0.0186798398694799,NA,0.0255492045743596,0.0774197429256085,0.0764481423101419,0.0602190563113278,0.0588502480537956,0.0578436722890482,0.0570127502344194,0.0151987778133365,0.0149767280157198,0.0111099927420241,0.00915125538065219,0.014012649395781,0.0138125976606223,0.0137731668971324,0.0135791320836005,0.0133896652781482,0.0126051857734272,0.0124335857795303,0.0122618070984185,0.0120891279593897
